Chain,Token Symbol,Value,Type,Contract Address
aurora,USDC.e,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
aurora,USDC.e,0.0,Unclaimed Fees,0xaeD5b25BE1c3163c907a471082640450F928DDFE
aurora,USDT.e,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
aurora,USDT.e,0.0,Unclaimed Fees,0xaeD5b25BE1c3163c907a471082640450F928DDFE
aurora,nUSD,29869.655558763607,Swap Unclaimed Fees,0xcEf6C2e20898C2604886b888552CA6CcF66933B0
aurora,USDCe,24178.015587611328,Swap Unclaimed Fees,0xcEf6C2e20898C2604886b888552CA6CcF66933B0
aurora,USDTe,11651.94580175784,Swap Unclaimed Fees,0xcEf6C2e20898C2604886b888552CA6CcF66933B0
aurora,USDC,0,CCTP Unclaimed Fees,
avax,AVAX,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,AVAX,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,AVAX,46608.11342826206,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,AVAX,3783.8886170599653,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,USDT.e,63704.51086181339,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,USDT.e,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,USDC.e,140734.14060928198,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,USDC.e,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,DAI.e,38219.007521111256,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,DAI.e,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,WETH.e,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,WETH.e,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,GOHM,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,GOHM,4053.8637373556494,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,SYN,15550.595491029786,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,SYN,9671.214583493647,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,GMX,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,GMX,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,NETH,201707.59795922806,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,NETH,7690.710518857578,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,NUSD,209448.57261730486,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,NUSD,12085.280946016872,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,USDC,21199.989030172364,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,USDC,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,USDT,409.97822302575,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,USDT,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,JEWEL,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,JEWEL,4788.9654917038715,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,JEWEL,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,JEWEL,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,BTCB,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,BTCB,6.01484707869e-07,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,AVWETH,53435.61040764768,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,AVWETH,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,DAIe,0.0,Swap Unclaimed Fees,0xE55e19Fb4F2D85af758950957714292DAC1e25B2
avax,USDCe,0.0,Swap Unclaimed Fees,0xE55e19Fb4F2D85af758950957714292DAC1e25B2
avax,USDTe,0.0,Swap Unclaimed Fees,0xE55e19Fb4F2D85af758950957714292DAC1e25B2
avax,nUSD,0.0,Swap Unclaimed Fees,0xF44938b0125A6662f9536281aD2CD6c499F22004
avax,USDLP,0.0,Swap Unclaimed Fees,0xF44938b0125A6662f9536281aD2CD6c499F22004
avax,nUSD,116.3096799078239,Swap Unclaimed Fees,0xED2a7edd7413021d440b09D654f3b87712abAB66
avax,DAIe,386.94490121897536,Swap Unclaimed Fees,0xED2a7edd7413021d440b09D654f3b87712abAB66
avax,USDCe,592.658111247023,Swap Unclaimed Fees,0xED2a7edd7413021d440b09D654f3b87712abAB66
avax,USDTe,386.88323080906,Swap Unclaimed Fees,0xED2a7edd7413021d440b09D654f3b87712abAB66
avax,nUSD,845.4825390147744,Swap Unclaimed Fees,0xA196a03653f6cc5cA0282A8BD7Ec60e93f620afc
avax,USDC,987.669596,Swap Unclaimed Fees,0xA196a03653f6cc5cA0282A8BD7Ec60e93f620afc
avax,USDt,645.3791053709999,Swap Unclaimed Fees,0xA196a03653f6cc5cA0282A8BD7Ec60e93f620afc
avax,nETH,389.9243757606724,Swap Unclaimed Fees,0x77a7e60555bC18B4Be44C181b2575eee46212d44
avax,avWETH,428.5589772417155,Swap Unclaimed Fees,0x77a7e60555bC18B4Be44C181b2575eee46212d44
avax,USDC,0.0,CCTP Unclaimed Fees,0xfB2Bfc368a7edfD51aa2cbEC513ad50edEa74E84
avax,USDC,299.4652,CCTP Unclaimed Fees,0x12715a66773BD9C54534a01aBF01d05F6B4Bd35E
base,ETH,0.0,Claimed Fees,0xE48de7c3A9094b2CbA88D4f72E3cbc2E60Fad8cF
base,ETH,0.0,Unclaimed Fees,0xf07d1C752fAb503E47FEF309bf14fbDD3E867089
base,SYN,0.0,Claimed Fees,0xE48de7c3A9094b2CbA88D4f72E3cbc2E60Fad8cF
base,SYN,335.516745,Unclaimed Fees,0xf07d1C752fAb503E47FEF309bf14fbDD3E867089
base,NETH,85104.38499465956,Claimed Fees,0xE48de7c3A9094b2CbA88D4f72E3cbc2E60Fad8cF
base,NETH,83242.37768383593,Unclaimed Fees,0xf07d1C752fAb503E47FEF309bf14fbDD3E867089
base,WETH,83352.49844606353,Claimed Fees,0xE48de7c3A9094b2CbA88D4f72E3cbc2E60Fad8cF
base,WETH,0.0,Unclaimed Fees,0xf07d1C752fAb503E47FEF309bf14fbDD3E867089
base,UNIDX,0.0,Claimed Fees,0xE48de7c3A9094b2CbA88D4f72E3cbc2E60Fad8cF
base,UNIDX,0.0,Unclaimed Fees,0xf07d1C752fAb503E47FEF309bf14fbDD3E867089
base,USDC,18576.707326016156,Claimed Fees,0xE48de7c3A9094b2CbA88D4f72E3cbc2E60Fad8cF
base,USDC,0.0,Unclaimed Fees,0xf07d1C752fAb503E47FEF309bf14fbDD3E867089
base,nETH,0.0,Swap Unclaimed Fees,0x6223bD82010E2fB69F329933De20897e7a4C225f
base,WETH,84356.29430495923,Swap Unclaimed Fees,0x6223bD82010E2fB69F329933De20897e7a4C225f
base,USDC,0.0,CCTP Unclaimed Fees,0xfB2Bfc368a7edfD51aa2cbEC513ad50edEa74E84
blast,SYN,0.0,Claimed Fees,0x11EB5B6C45fB7E70aDf6a639E6C9CF58F0073aa9
blast,SYN,249.68688,Unclaimed Fees,0x55769baf6ec39b3bf4aae948eb890ea33307ef3c
blast,NETH,0.0,Claimed Fees,0x11EB5B6C45fB7E70aDf6a639E6C9CF58F0073aa9
blast,NETH,122236.78797366394,Unclaimed Fees,0x55769baf6ec39b3bf4aae948eb890ea33307ef3c
blast,WETH,0.0,Claimed Fees,0x11EB5B6C45fB7E70aDf6a639E6C9CF58F0073aa9
blast,WETH,0.0,Unclaimed Fees,0x55769baf6ec39b3bf4aae948eb890ea33307ef3c
blast,USDB,0.0,Claimed Fees,0x11EB5B6C45fB7E70aDf6a639E6C9CF58F0073aa9
blast,USDB,0.0,Unclaimed Fees,0x55769baf6ec39b3bf4aae948eb890ea33307ef3c
blast,NUSD,0.0,Claimed Fees,0x11EB5B6C45fB7E70aDf6a639E6C9CF58F0073aa9
blast,NUSD,40022.002152865185,Unclaimed Fees,0x55769baf6ec39b3bf4aae948eb890ea33307ef3c
blast,nUSD,34085.58862934198,Swap Unclaimed Fees,0xa4bd1AAD7cF04567c10f38FC4355E91bba32aC9c
blast,USDB,73604.24888639491,Swap Unclaimed Fees,0xa4bd1AAD7cF04567c10f38FC4355E91bba32aC9c
blast,nETH,188663.63250283577,Swap Unclaimed Fees,0x999fcd13C54B26E02a6Ccd185f71550b3a4641c0
blast,WETH,242121.34839923072,Swap Unclaimed Fees,0x999fcd13C54B26E02a6Ccd185f71550b3a4641c0
blast,USDC,0,CCTP Unclaimed Fees,
boba,WETH,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
boba,WETH,0.0,Unclaimed Fees,0x432036208d2717394d2614d6697c46DF3Ed69540
boba,ETH,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
boba,ETH,0.0,Unclaimed Fees,0x432036208d2717394d2614d6697c46DF3Ed69540
boba,USDC,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
boba,USDC,0.0,Unclaimed Fees,0x432036208d2717394d2614d6697c46DF3Ed69540
boba,USDT,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
boba,USDT,0.0,Unclaimed Fees,0x432036208d2717394d2614d6697c46DF3Ed69540
boba,DAI,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
boba,DAI,0.0,Unclaimed Fees,0x432036208d2717394d2614d6697c46DF3Ed69540
boba,NUSD,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
boba,NUSD,123116.9532420725,Unclaimed Fees,0x432036208d2717394d2614d6697c46DF3Ed69540
boba,NETH,43947.6621455059,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
boba,NETH,23041.28550333589,Unclaimed Fees,0x432036208d2717394d2614d6697c46DF3Ed69540
boba,nUSD,17159.318179741927,Swap Unclaimed Fees,0x75FF037256b36F15919369AC58695550bE72fead
boba,DAI,5308.190894622228,Swap Unclaimed Fees,0x75FF037256b36F15919369AC58695550bE72fead
boba,USDC,15240.792775062,Swap Unclaimed Fees,0x75FF037256b36F15919369AC58695550bE72fead
boba,USDT,5971.75863708,Swap Unclaimed Fees,0x75FF037256b36F15919369AC58695550bE72fead
boba,nETH,9601.46735534565,Swap Unclaimed Fees,0x753bb855c8fe814233d26Bb23aF61cb3d2022bE5
boba,WETH,9309.277888694483,Swap Unclaimed Fees,0x753bb855c8fe814233d26Bb23aF61cb3d2022bE5
boba,USDC,0.0,CCTP Unclaimed Fees,
bsc,BUSD,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,BUSD,36.914773557795606,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,USDC,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,USDC,0.0,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,NUSD,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,NUSD,303399.31234935566,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,HIGH,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,HIGH,35729.46427361738,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,BSC-USD,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,BSC-USD,0.0,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,USDT,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,USDT,0.0,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,SYN,173.60235030549197,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,SYN,3899.390647116007,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,BUSD,664.3354097555116,Swap Unclaimed Fees,0x938aFAFB36E8B1AB3347427eb44537f543475cF9
bsc,USDC,704.6855773139572,Swap Unclaimed Fees,0x938aFAFB36E8B1AB3347427eb44537f543475cF9
bsc,USDT,903.1497709728416,Swap Unclaimed Fees,0x938aFAFB36E8B1AB3347427eb44537f543475cF9
bsc,nUSD,0.0,Swap Unclaimed Fees,0x930d001b7efb225613aC7F35911c52Ac9E111Fa9
bsc,USDLP,0.0,Swap Unclaimed Fees,0x930d001b7efb225613aC7F35911c52Ac9E111Fa9
bsc,nUSD,105610.77413434377,Swap Unclaimed Fees,0x28ec0B36F0819ecB5005cAB836F4ED5a2eCa4D13
bsc,BUSD,97199.55299022932,Swap Unclaimed Fees,0x28ec0B36F0819ecB5005cAB836F4ED5a2eCa4D13
bsc,USDC,98733.38996764178,Swap Unclaimed Fees,0x28ec0B36F0819ecB5005cAB836F4ED5a2eCa4D13
bsc,USDT,108918.20361176884,Swap Unclaimed Fees,0x28ec0B36F0819ecB5005cAB836F4ED5a2eCa4D13
bsc,nUSD,0.0015572188002924811,Swap Unclaimed Fees,0x740B36494A5Ebe0F18f3e05f3a951ae292080d33
bsc,USDC,0.0015305992335031197,Swap Unclaimed Fees,0x740B36494A5Ebe0F18f3e05f3a951ae292080d33
bsc,USDT,0.0030409507956863165,Swap Unclaimed Fees,0x740B36494A5Ebe0F18f3e05f3a951ae292080d33
bsc,USDC,0.0,CCTP Unclaimed Fees,
canto,NETH,0.0,Claimed Fees,0x02BA7A3Cd181a103Ba5702e708cF22de4Fa70254
canto,NETH,21551.68804180569,Unclaimed Fees,0xDde5BEC4815E1CeCf336fb973Ca578e8D83606E0
canto,NUSD,0.0,Claimed Fees,0x02BA7A3Cd181a103Ba5702e708cF22de4Fa70254
canto,NUSD,145117.08688013372,Unclaimed Fees,0xDde5BEC4815E1CeCf336fb973Ca578e8D83606E0
canto,USDC,0.0,Claimed Fees,0x02BA7A3Cd181a103Ba5702e708cF22de4Fa70254
canto,USDC,0.0,Unclaimed Fees,0xDde5BEC4815E1CeCf336fb973Ca578e8D83606E0
canto,NOTE,0.0,Claimed Fees,0x02BA7A3Cd181a103Ba5702e708cF22de4Fa70254
canto,NOTE,0.0,Unclaimed Fees,0xDde5BEC4815E1CeCf336fb973Ca578e8D83606E0
canto,ETH,0.0,Claimed Fees,0x02BA7A3Cd181a103Ba5702e708cF22de4Fa70254
canto,ETH,0.0,Unclaimed Fees,0xDde5BEC4815E1CeCf336fb973Ca578e8D83606E0
canto,USDT,0.0,Claimed Fees,0x02BA7A3Cd181a103Ba5702e708cF22de4Fa70254
canto,USDT,0.0,Unclaimed Fees,0xDde5BEC4815E1CeCf336fb973Ca578e8D83606E0
canto,USDC,0.0,CCTP Unclaimed Fees,
cronos,USDC,0.0,Claimed Fees,0x7f91f3111b2009eC7c079Be213570330a37e8aeC
cronos,USDC,0.0,Unclaimed Fees,0xE27BFf97CE92C3e1Ff7AA9f86781FDd6D48F5eE9
cronos,NUSD,0.0,Claimed Fees,0x7f91f3111b2009eC7c079Be213570330a37e8aeC
cronos,NUSD,29490.252735447684,Unclaimed Fees,0xE27BFf97CE92C3e1Ff7AA9f86781FDd6D48F5eE9
cronos,nUSD,1454.2876395096798,Swap Unclaimed Fees,0xCb6674548586F20ca39C97A52A0ded86f48814De
cronos,USDC,1449.7407004079998,Swap Unclaimed Fees,0xCb6674548586F20ca39C97A52A0ded86f48814De
cronos,USDC,0.0,CCTP Unclaimed Fees,
dfk,USDC,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,USDC,119253.98639380488,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,ETH,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,ETH,0.0,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,FTM,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,FTM,449.96718363458314,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,MATIC,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,MATIC,0.0,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,BTCB,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,BTCB,0.0,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,KLAY,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,KLAY,0.0,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,AVAX,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,AVAX,32940.67672704708,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,JEWEL,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,JEWEL,0.0,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,WJEWEL,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,WJEWEL,13389.811041654035,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,XJEWEL,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,XJEWEL,2347.4667205633755,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,USDC,0.0,CCTP Unclaimed Fees,
dogechain,USDC,0.0,Claimed Fees,0x8f17b483982d1cc09296aed8f1b09ad830358a8d
dogechain,USDC,2317.55334848624,Unclaimed Fees,0x9508BF380c1e6f751D97604732eF1Bae6673f299
dogechain,USDT,0.0,Claimed Fees,0x8f17b483982d1cc09296aed8f1b09ad830358a8d
dogechain,USDT,844.0575361717499,Unclaimed Fees,0x9508BF380c1e6f751D97604732eF1Bae6673f299
dogechain,DAI,0.0,Claimed Fees,0x8f17b483982d1cc09296aed8f1b09ad830358a8d
dogechain,DAI,454.8274716168106,Unclaimed Fees,0x9508BF380c1e6f751D97604732eF1Bae6673f299
dogechain,WBTC,0.0,Claimed Fees,0x8f17b483982d1cc09296aed8f1b09ad830358a8d
dogechain,WBTC,236.23348548,Unclaimed Fees,0x9508BF380c1e6f751D97604732eF1Bae6673f299
dogechain,FRAX,0.0,Claimed Fees,0x8f17b483982d1cc09296aed8f1b09ad830358a8d
dogechain,FRAX,13.91943,Unclaimed Fees,0x9508BF380c1e6f751D97604732eF1Bae6673f299
dogechain,WETH,0.0,Claimed Fees,0x8f17b483982d1cc09296aed8f1b09ad830358a8d
dogechain,WETH,2244.4091467484086,Unclaimed Fees,0x9508BF380c1e6f751D97604732eF1Bae6673f299
dogechain,USDC,0.0,CCTP Unclaimed Fees,
ethereum,ETH,0.0,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,ETH,0.0,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,USDC,198225.33381927764,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,USDC,1294.993843925416,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,DAI,23461.548409749375,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,DAI,179.59122,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,WBTC,7847.8109941,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,WBTC,420.996,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,LINK,36.512,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,LINK,9.128,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,HIGH,3838.981760250848,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,HIGH,870.1542052231912,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,UNIDX,0.0,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,UNIDX,0.0,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,FRAX,27375.11180597862,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,FRAX,695.9715,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,NUSD,0.0,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,NUSD,378015.2257078314,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,GOHM,0.0,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,GOHM,14329.069380529088,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,OHM,358119.1190620468,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
