Chain,Token Symbol,Value,Type,Contract Address
aurora,USDC.e,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
aurora,USDC.e,0.0,Unclaimed Fees,0xaeD5b25BE1c3163c907a471082640450F928DDFE
aurora,USDT.e,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
aurora,USDT.e,0.0,Unclaimed Fees,0xaeD5b25BE1c3163c907a471082640450F928DDFE
aurora,nUSD,29828.69342435715,Swap Unclaimed Fees,0xcEf6C2e20898C2604886b888552CA6CcF66933B0
aurora,USDCe,24430.92717622,Swap Unclaimed Fees,0xcEf6C2e20898C2604886b888552CA6CcF66933B0
aurora,USDTe,11862.130083353999,Swap Unclaimed Fees,0xcEf6C2e20898C2604886b888552CA6CcF66933B0
aurora,USDC,0,CCTP Unclaimed Fees,
avax,AVAX,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,AVAX,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,AVAX,59757.32978651477,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,AVAX,2710.666248135966,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,USDT.e,63704.8295092775,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,USDT.e,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,USDC.e,140593.687375141,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,USDC.e,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,DAI.e,38253.55953351547,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,DAI.e,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,WETH.e,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,WETH.e,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,GOHM,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,GOHM,1918.373383917952,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,SYN,19601.551011893607,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,SYN,12072.557756413144,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,GMX,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,GMX,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,NETH,281052.1788010488,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,NETH,6400.623799370094,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,NUSD,209925.31300313497,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,NUSD,7897.057854915858,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,USDC,16509.38851946678,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,USDC,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,USDT,410.422353261592,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,USDT,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,JEWEL,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,JEWEL,4887.888716414173,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,JEWEL,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,JEWEL,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,BTCB,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,BTCB,5.64099168261e-07,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,AVWETH,74427.57502946412,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,AVWETH,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,DAIe,0.0,Swap Unclaimed Fees,0xE55e19Fb4F2D85af758950957714292DAC1e25B2
avax,USDCe,0.0,Swap Unclaimed Fees,0xE55e19Fb4F2D85af758950957714292DAC1e25B2
avax,USDTe,0.0,Swap Unclaimed Fees,0xE55e19Fb4F2D85af758950957714292DAC1e25B2
avax,nUSD,0.0,Swap Unclaimed Fees,0xF44938b0125A6662f9536281aD2CD6c499F22004
avax,USDLP,0.0,Swap Unclaimed Fees,0xF44938b0125A6662f9536281aD2CD6c499F22004
avax,nUSD,75.59462391481058,Swap Unclaimed Fees,0xED2a7edd7413021d440b09D654f3b87712abAB66
avax,DAIe,285.6930929471181,Swap Unclaimed Fees,0xED2a7edd7413021d440b09D654f3b87712abAB66
avax,USDCe,415.375629669,Swap Unclaimed Fees,0xED2a7edd7413021d440b09D654f3b87712abAB66
avax,USDTe,243.824957210002,Swap Unclaimed Fees,0xED2a7edd7413021d440b09D654f3b87712abAB66
avax,nUSD,565.6006976843184,Swap Unclaimed Fees,0xA196a03653f6cc5cA0282A8BD7Ec60e93f620afc
avax,USDC,599.76272065798,Swap Unclaimed Fees,0xA196a03653f6cc5cA0282A8BD7Ec60e93f620afc
avax,USDt,372.964240401032,Swap Unclaimed Fees,0xA196a03653f6cc5cA0282A8BD7Ec60e93f620afc
avax,nETH,334.3009887064224,Swap Unclaimed Fees,0x77a7e60555bC18B4Be44C181b2575eee46212d44
avax,avWETH,357.39939123696416,Swap Unclaimed Fees,0x77a7e60555bC18B4Be44C181b2575eee46212d44
avax,USDC,0.0,CCTP Unclaimed Fees,0xfB2Bfc368a7edfD51aa2cbEC513ad50edEa74E84
avax,USDC,3707.33436,CCTP Unclaimed Fees,0x12715a66773BD9C54534a01aBF01d05F6B4Bd35E
base,ETH,0.0,Claimed Fees,0xE48de7c3A9094b2CbA88D4f72E3cbc2E60Fad8cF
base,ETH,0.0,Unclaimed Fees,0xf07d1C752fAb503E47FEF309bf14fbDD3E867089
base,SYN,0.0,Claimed Fees,0xE48de7c3A9094b2CbA88D4f72E3cbc2E60Fad8cF
base,SYN,318.009165,Unclaimed Fees,0xf07d1C752fAb503E47FEF309bf14fbDD3E867089
base,NETH,118581.41721120068,Claimed Fees,0xE48de7c3A9094b2CbA88D4f72E3cbc2E60Fad8cF
base,NETH,101176.80799318514,Unclaimed Fees,0xf07d1C752fAb503E47FEF309bf14fbDD3E867089
base,WETH,116140.40092586131,Claimed Fees,0xE48de7c3A9094b2CbA88D4f72E3cbc2E60Fad8cF
base,WETH,0.0,Unclaimed Fees,0xf07d1C752fAb503E47FEF309bf14fbDD3E867089
base,UNIDX,0.0,Claimed Fees,0xE48de7c3A9094b2CbA88D4f72E3cbc2E60Fad8cF
base,UNIDX,691.8603440334696,Unclaimed Fees,0xf07d1C752fAb503E47FEF309bf14fbDD3E867089
base,USDC,791.6576857688179,Claimed Fees,0xE48de7c3A9094b2CbA88D4f72E3cbc2E60Fad8cF
base,USDC,0.0,Unclaimed Fees,0xf07d1C752fAb503E47FEF309bf14fbDD3E867089
base,nETH,0.0,Swap Unclaimed Fees,0x6223bD82010E2fB69F329933De20897e7a4C225f
base,WETH,78917.09851054211,Swap Unclaimed Fees,0x6223bD82010E2fB69F329933De20897e7a4C225f
base,USDC,0.0,CCTP Unclaimed Fees,0xfB2Bfc368a7edfD51aa2cbEC513ad50edEa74E84
blast,SYN,0.0,Claimed Fees,0x11EB5B6C45fB7E70aDf6a639E6C9CF58F0073aa9
blast,SYN,255.71871,Unclaimed Fees,0x55769baf6ec39b3bf4aae948eb890ea33307ef3c
blast,NETH,0.0,Claimed Fees,0x11EB5B6C45fB7E70aDf6a639E6C9CF58F0073aa9
blast,NETH,136997.94161430447,Unclaimed Fees,0x55769baf6ec39b3bf4aae948eb890ea33307ef3c
blast,WETH,0.0,Claimed Fees,0x11EB5B6C45fB7E70aDf6a639E6C9CF58F0073aa9
blast,WETH,0.0,Unclaimed Fees,0x55769baf6ec39b3bf4aae948eb890ea33307ef3c
blast,USDB,0.0,Claimed Fees,0x11EB5B6C45fB7E70aDf6a639E6C9CF58F0073aa9
blast,USDB,0.0,Unclaimed Fees,0x55769baf6ec39b3bf4aae948eb890ea33307ef3c
blast,NUSD,0.0,Claimed Fees,0x11EB5B6C45fB7E70aDf6a639E6C9CF58F0073aa9
blast,NUSD,30930.374258746415,Unclaimed Fees,0x55769baf6ec39b3bf4aae948eb890ea33307ef3c
blast,nUSD,26541.06842759234,Swap Unclaimed Fees,0xa4bd1AAD7cF04567c10f38FC4355E91bba32aC9c
blast,USDB,53817.062525202244,Swap Unclaimed Fees,0xa4bd1AAD7cF04567c10f38FC4355E91bba32aC9c
blast,nETH,130429.98097413764,Swap Unclaimed Fees,0x999fcd13C54B26E02a6Ccd185f71550b3a4641c0
blast,WETH,168073.43825423298,Swap Unclaimed Fees,0x999fcd13C54B26E02a6Ccd185f71550b3a4641c0
blast,USDC,0,CCTP Unclaimed Fees,
boba,WETH,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
boba,WETH,0.0,Unclaimed Fees,0x432036208d2717394d2614d6697c46DF3Ed69540
boba,ETH,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
boba,ETH,0.0,Unclaimed Fees,0x432036208d2717394d2614d6697c46DF3Ed69540
boba,USDC,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
boba,USDC,0.0,Unclaimed Fees,0x432036208d2717394d2614d6697c46DF3Ed69540
boba,USDT,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
boba,USDT,0.0,Unclaimed Fees,0x432036208d2717394d2614d6697c46DF3Ed69540
boba,DAI,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
boba,DAI,0.0,Unclaimed Fees,0x432036208d2717394d2614d6697c46DF3Ed69540
boba,NUSD,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
boba,NUSD,123373.18825660324,Unclaimed Fees,0x432036208d2717394d2614d6697c46DF3Ed69540
boba,NETH,61235.10628342063,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
boba,NETH,31884.248604719724,Unclaimed Fees,0x432036208d2717394d2614d6697c46DF3Ed69540
boba,nUSD,17132.80552262444,Swap Unclaimed Fees,0x75FF037256b36F15919369AC58695550bE72fead
boba,DAI,5303.611112601184,Swap Unclaimed Fees,0x75FF037256b36F15919369AC58695550bE72fead
boba,USDC,15196.62052617168,Swap Unclaimed Fees,0x75FF037256b36F15919369AC58695550bE72fead
boba,USDT,5965.7501533019995,Swap Unclaimed Fees,0x75FF037256b36F15919369AC58695550bE72fead
boba,nETH,10842.634957817536,Swap Unclaimed Fees,0x753bb855c8fe814233d26Bb23aF61cb3d2022bE5
boba,WETH,10538.284087715443,Swap Unclaimed Fees,0x753bb855c8fe814233d26Bb23aF61cb3d2022bE5
boba,USDC,0.0,CCTP Unclaimed Fees,
bsc,BUSD,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,BUSD,37.040622201148985,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,USDC,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,USDC,0.0,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,NUSD,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,NUSD,277621.2630818534,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,HIGH,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,HIGH,82215.76933047434,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,BSC-USD,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,BSC-USD,0.0,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,USDT,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,USDT,0.0,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,SYN,218.82604606753748,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,SYN,4542.176972422602,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,BUSD,562.0633287928656,Swap Unclaimed Fees,0x938aFAFB36E8B1AB3347427eb44537f543475cF9
bsc,USDC,606.0851561053099,Swap Unclaimed Fees,0x938aFAFB36E8B1AB3347427eb44537f543475cF9
bsc,USDT,796.4077505322563,Swap Unclaimed Fees,0x938aFAFB36E8B1AB3347427eb44537f543475cF9
bsc,nUSD,0.0,Swap Unclaimed Fees,0x930d001b7efb225613aC7F35911c52Ac9E111Fa9
bsc,USDLP,0.0,Swap Unclaimed Fees,0x930d001b7efb225613aC7F35911c52Ac9E111Fa9
bsc,nUSD,102780.0196800818,Swap Unclaimed Fees,0x28ec0B36F0819ecB5005cAB836F4ED5a2eCa4D13
bsc,BUSD,95434.17277106771,Swap Unclaimed Fees,0x28ec0B36F0819ecB5005cAB836F4ED5a2eCa4D13
bsc,USDC,96038.70593910165,Swap Unclaimed Fees,0x28ec0B36F0819ecB5005cAB836F4ED5a2eCa4D13
bsc,USDT,105163.50676303302,Swap Unclaimed Fees,0x28ec0B36F0819ecB5005cAB836F4ED5a2eCa4D13
bsc,nUSD,0.0015545819512750032,Swap Unclaimed Fees,0x740B36494A5Ebe0F18f3e05f3a951ae292080d33
bsc,USDC,0.0015288667970080557,Swap Unclaimed Fees,0x740B36494A5Ebe0F18f3e05f3a951ae292080d33
bsc,USDT,0.003031855229996328,Swap Unclaimed Fees,0x740B36494A5Ebe0F18f3e05f3a951ae292080d33
bsc,USDC,0.0,CCTP Unclaimed Fees,
canto,NETH,0.0,Claimed Fees,0x02BA7A3Cd181a103Ba5702e708cF22de4Fa70254
canto,NETH,29997.831586177523,Unclaimed Fees,0xDde5BEC4815E1CeCf336fb973Ca578e8D83606E0
canto,NUSD,0.0,Claimed Fees,0x02BA7A3Cd181a103Ba5702e708cF22de4Fa70254
canto,NUSD,143360.0923703741,Unclaimed Fees,0xDde5BEC4815E1CeCf336fb973Ca578e8D83606E0
canto,USDC,0.0,Claimed Fees,0x02BA7A3Cd181a103Ba5702e708cF22de4Fa70254
canto,USDC,0.0,Unclaimed Fees,0xDde5BEC4815E1CeCf336fb973Ca578e8D83606E0
canto,NOTE,0.0,Claimed Fees,0x02BA7A3Cd181a103Ba5702e708cF22de4Fa70254
canto,NOTE,0.0,Unclaimed Fees,0xDde5BEC4815E1CeCf336fb973Ca578e8D83606E0
canto,ETH,0.0,Claimed Fees,0x02BA7A3Cd181a103Ba5702e708cF22de4Fa70254
canto,ETH,0.0,Unclaimed Fees,0xDde5BEC4815E1CeCf336fb973Ca578e8D83606E0
canto,USDT,0.0,Claimed Fees,0x02BA7A3Cd181a103Ba5702e708cF22de4Fa70254
canto,USDT,0.0,Unclaimed Fees,0xDde5BEC4815E1CeCf336fb973Ca578e8D83606E0
canto,nETH,5735.567122828678,Swap Unclaimed Fees,0xF60F88bA0CB381b8D8A662744fF93486273c22F9
canto,ETH,5733.442517307447,Swap Unclaimed Fees,0xF60F88bA0CB381b8D8A662744fF93486273c22F9
canto,USDC,0.0,CCTP Unclaimed Fees,
cronos,USDC,0.0,Claimed Fees,0x7f91f3111b2009eC7c079Be213570330a37e8aeC
cronos,USDC,0.0,Unclaimed Fees,0xE27BFf97CE92C3e1Ff7AA9f86781FDd6D48F5eE9
cronos,NUSD,0.0,Claimed Fees,0x7f91f3111b2009eC7c079Be213570330a37e8aeC
cronos,NUSD,28854.18053485105,Unclaimed Fees,0xE27BFf97CE92C3e1Ff7AA9f86781FDd6D48F5eE9
cronos,nUSD,1431.0241885129021,Swap Unclaimed Fees,0xCb6674548586F20ca39C97A52A0ded86f48814De
cronos,USDC,1428.8640796429997,Swap Unclaimed Fees,0xCb6674548586F20ca39C97A52A0ded86f48814De
cronos,USDC,0.0,CCTP Unclaimed Fees,
dfk,USDC,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,USDC,118597.63359356762,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,ETH,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,ETH,0.0,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,FTM,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,FTM,438.8907150835922,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,MATIC,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,MATIC,0.0,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,BTCB,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,BTCB,0.0,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,KLAY,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,KLAY,0.0,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,AVAX,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,AVAX,41060.58378508923,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,JEWEL,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,JEWEL,0.0,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,WJEWEL,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,WJEWEL,13295.857860235677,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,XJEWEL,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,XJEWEL,0.0,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,USDC,0.0,CCTP Unclaimed Fees,
dogechain,USDC,0.0,Claimed Fees,0x8f17b483982d1cc09296aed8f1b09ad830358a8d
dogechain,USDC,2317.5278379501997,Unclaimed Fees,0x9508BF380c1e6f751D97604732eF1Bae6673f299
dogechain,USDT,0.0,Claimed Fees,0x8f17b483982d1cc09296aed8f1b09ad830358a8d
dogechain,USDT,845.4785725347899,Unclaimed Fees,0x9508BF380c1e6f751D97604732eF1Bae6673f299
dogechain,DAI,0.0,Claimed Fees,0x8f17b483982d1cc09296aed8f1b09ad830358a8d
dogechain,DAI,455.47479670177444,Unclaimed Fees,0x9508BF380c1e6f751D97604732eF1Bae6673f299
dogechain,WBTC,0.0,Claimed Fees,0x8f17b483982d1cc09296aed8f1b09ad830358a8d
dogechain,WBTC,226.752633,Unclaimed Fees,0x9508BF380c1e6f751D97604732eF1Bae6673f299
dogechain,FRAX,0.0,Claimed Fees,0x8f17b483982d1cc09296aed8f1b09ad830358a8d
dogechain,FRAX,13.96752,Unclaimed Fees,0x9508BF380c1e6f751D97604732eF1Bae6673f299
dogechain,WETH,0.0,Claimed Fees,0x8f17b483982d1cc09296aed8f1b09ad830358a8d
dogechain,WETH,3140.297851510238,Unclaimed Fees,0x9508BF380c1e6f751D97604732eF1Bae6673f299
dogechain,USDC,0.0,CCTP Unclaimed Fees,
ethereum,SIP-37,5000000,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,ETH,0.0,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,ETH,0.0,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,USDC,163954.2270441357,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,USDC,1145.08383924293,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,DAI,23494.939639975062,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,DAI,149.87234999999998,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,WBTC,7532.8516725,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,WBTC,404.1,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,LINK,49.728,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,LINK,12.432,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,HIGH,8898.734416483714,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,HIGH,1888.6444004411915,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,UNIDX,0.0,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,UNIDX,268.0895733522514,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,FRAX,27469.689610296,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,FRAX,698.376,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,NUSD,875397.5628287258,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
