Chain,Token Symbol,Value,Type,Contract Address
aurora,USDC.e,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
aurora,USDC.e,0.0,Unclaimed Fees,0xaeD5b25BE1c3163c907a471082640450F928DDFE
aurora,USDT.e,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
aurora,USDT.e,0.0,Unclaimed Fees,0xaeD5b25BE1c3163c907a471082640450F928DDFE
aurora,nUSD,29899.561456867785,Swap Unclaimed Fees,0xcEf6C2e20898C2604886b888552CA6CcF66933B0
aurora,USDCe,24528.314172096,Swap Unclaimed Fees,0xcEf6C2e20898C2604886b888552CA6CcF66933B0
aurora,USDTe,11793.569475945105,Swap Unclaimed Fees,0xcEf6C2e20898C2604886b888552CA6CcF66933B0
aurora,USDC,0,CCTP Unclaimed Fees,
avax,AVAX,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,AVAX,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,AVAX,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,AVAX,9558.683276756365,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,USDT.e,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,USDT.e,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,USDC.e,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,USDC.e,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,DAI.e,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,DAI.e,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,WETH.e,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,WETH.e,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,GOHM,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,GOHM,8246.100126297322,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,SYN,21822.987781677457,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,SYN,13677.985761722757,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,GMX,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,GMX,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,NETH,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,NETH,12551.627649575192,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,NUSD,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,NUSD,14336.249740442041,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,USDC,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,USDC,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,USDT,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,USDT,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,JEWEL,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,JEWEL,5041.169593571261,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,JEWEL,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,JEWEL,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,BTCB,0.0,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,BTCB,9.082555830599999e-07,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,AVWETH,0.14744289519530016,Claimed Fees,0xE9530411510c4D6CF699712904bECA2849488176
avax,AVWETH,0.0,Unclaimed Fees,0xC05e61d0E7a63D27546389B7aD62FdFf5A91aACE
avax,DAIe,0.0,Swap Unclaimed Fees,0xE55e19Fb4F2D85af758950957714292DAC1e25B2
avax,USDCe,0.0,Swap Unclaimed Fees,0xE55e19Fb4F2D85af758950957714292DAC1e25B2
avax,USDTe,0.0,Swap Unclaimed Fees,0xE55e19Fb4F2D85af758950957714292DAC1e25B2
avax,nUSD,0.0,Swap Unclaimed Fees,0xF44938b0125A6662f9536281aD2CD6c499F22004
avax,USDLP,0.0,Swap Unclaimed Fees,0xF44938b0125A6662f9536281aD2CD6c499F22004
avax,nUSD,190.2469491963243,Swap Unclaimed Fees,0xED2a7edd7413021d440b09D654f3b87712abAB66
avax,DAIe,478.12561666967576,Swap Unclaimed Fees,0xED2a7edd7413021d440b09D654f3b87712abAB66
avax,USDCe,746.0481206635459,Swap Unclaimed Fees,0xED2a7edd7413021d440b09D654f3b87712abAB66
avax,USDTe,469.276653,Swap Unclaimed Fees,0xED2a7edd7413021d440b09D654f3b87712abAB66
avax,nUSD,1052.0570979948577,Swap Unclaimed Fees,0xA196a03653f6cc5cA0282A8BD7Ec60e93f620afc
avax,USDC,1385.141902,Swap Unclaimed Fees,0xA196a03653f6cc5cA0282A8BD7Ec60e93f620afc
avax,USDt,934.9480840699998,Swap Unclaimed Fees,0xA196a03653f6cc5cA0282A8BD7Ec60e93f620afc
avax,nETH,542.0992586107958,Swap Unclaimed Fees,0x77a7e60555bC18B4Be44C181b2575eee46212d44
avax,avWETH,589.7134405325788,Swap Unclaimed Fees,0x77a7e60555bC18B4Be44C181b2575eee46212d44
avax,USDC,0.0,CCTP Unclaimed Fees,0xfB2Bfc368a7edfD51aa2cbEC513ad50edEa74E84
avax,USDC,1200.780058,CCTP Unclaimed Fees,0x12715a66773BD9C54534a01aBF01d05F6B4Bd35E
base,ETH,0.0,Claimed Fees,0xE48de7c3A9094b2CbA88D4f72E3cbc2E60Fad8cF
base,ETH,0.0,Unclaimed Fees,0xf07d1C752fAb503E47FEF309bf14fbDD3E867089
base,SYN,0.0,Claimed Fees,0xE48de7c3A9094b2CbA88D4f72E3cbc2E60Fad8cF
base,SYN,620.9038497715335,Unclaimed Fees,0xf07d1C752fAb503E47FEF309bf14fbDD3E867089
base,NETH,0.0,Claimed Fees,0xE48de7c3A9094b2CbA88D4f72E3cbc2E60Fad8cF
base,NETH,1065.1295084931683,Unclaimed Fees,0xf07d1C752fAb503E47FEF309bf14fbDD3E867089
base,WETH,0.0,Claimed Fees,0xE48de7c3A9094b2CbA88D4f72E3cbc2E60Fad8cF
base,WETH,0.0,Unclaimed Fees,0xf07d1C752fAb503E47FEF309bf14fbDD3E867089
base,UNIDX,5617.122687354836,Claimed Fees,0xE48de7c3A9094b2CbA88D4f72E3cbc2E60Fad8cF
base,UNIDX,2.381391,Unclaimed Fees,0xf07d1C752fAb503E47FEF309bf14fbDD3E867089
base,USDC,18589.422491,Claimed Fees,0xE48de7c3A9094b2CbA88D4f72E3cbc2E60Fad8cF
base,USDC,0.0,Unclaimed Fees,0xf07d1C752fAb503E47FEF309bf14fbDD3E867089
base,nETH,0.0,Swap Unclaimed Fees,0x6223bD82010E2fB69F329933De20897e7a4C225f
base,WETH,3225.838713897706,Swap Unclaimed Fees,0x6223bD82010E2fB69F329933De20897e7a4C225f
base,USDC,0.0,CCTP Unclaimed Fees,0xfB2Bfc368a7edfD51aa2cbEC513ad50edEa74E84
blast,SYN,0.0,Claimed Fees,0x11EB5B6C45fB7E70aDf6a639E6C9CF58F0073aa9
blast,SYN,430.69882,Unclaimed Fees,0x55769baf6ec39b3bf4aae948eb890ea33307ef3c
blast,NETH,0.0,Claimed Fees,0x11EB5B6C45fB7E70aDf6a639E6C9CF58F0073aa9
blast,NETH,181039.2761434528,Unclaimed Fees,0x55769baf6ec39b3bf4aae948eb890ea33307ef3c
blast,WETH,0.0,Claimed Fees,0x11EB5B6C45fB7E70aDf6a639E6C9CF58F0073aa9
blast,WETH,0.0,Unclaimed Fees,0x55769baf6ec39b3bf4aae948eb890ea33307ef3c
blast,USDB,0.0,Claimed Fees,0x11EB5B6C45fB7E70aDf6a639E6C9CF58F0073aa9
blast,USDB,0.0,Unclaimed Fees,0x55769baf6ec39b3bf4aae948eb890ea33307ef3c
blast,NUSD,0.0,Claimed Fees,0x11EB5B6C45fB7E70aDf6a639E6C9CF58F0073aa9
blast,NUSD,41825.81599337464,Unclaimed Fees,0x55769baf6ec39b3bf4aae948eb890ea33307ef3c
blast,nUSD,35779.060826014946,Swap Unclaimed Fees,0xa4bd1AAD7cF04567c10f38FC4355E91bba32aC9c
blast,USDB,81082.34096548209,Swap Unclaimed Fees,0xa4bd1AAD7cF04567c10f38FC4355E91bba32aC9c
blast,nETH,228282.66624776818,Swap Unclaimed Fees,0x999fcd13C54B26E02a6Ccd185f71550b3a4641c0
blast,WETH,301578.68445497035,Swap Unclaimed Fees,0x999fcd13C54B26E02a6Ccd185f71550b3a4641c0
blast,USDC,0,CCTP Unclaimed Fees,
boba,WETH,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
boba,WETH,0.0,Unclaimed Fees,0x432036208d2717394d2614d6697c46DF3Ed69540
boba,ETH,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
boba,ETH,0.0,Unclaimed Fees,0x432036208d2717394d2614d6697c46DF3Ed69540
boba,USDC,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
boba,USDC,0.0,Unclaimed Fees,0x432036208d2717394d2614d6697c46DF3Ed69540
boba,USDT,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
boba,USDT,0.0,Unclaimed Fees,0x432036208d2717394d2614d6697c46DF3Ed69540
boba,DAI,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
boba,DAI,0.0,Unclaimed Fees,0x432036208d2717394d2614d6697c46DF3Ed69540
boba,NUSD,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
boba,NUSD,123397.18825660324,Unclaimed Fees,0x432036208d2717394d2614d6697c46DF3Ed69540
boba,NETH,64493.46081819325,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
boba,NETH,33813.22626196072,Unclaimed Fees,0x432036208d2717394d2614d6697c46DF3Ed69540
boba,nUSD,17142.176789211448,Swap Unclaimed Fees,0x75FF037256b36F15919369AC58695550bE72fead
boba,DAI,5308.227124511564,Swap Unclaimed Fees,0x75FF037256b36F15919369AC58695550bE72fead
boba,USDC,15167.493635004075,Swap Unclaimed Fees,0x75FF037256b36F15919369AC58695550bE72fead
boba,USDT,5948.004558,Swap Unclaimed Fees,0x75FF037256b36F15919369AC58695550bE72fead
boba,nETH,11394.540232706438,Swap Unclaimed Fees,0x753bb855c8fe814233d26Bb23aF61cb3d2022bE5
boba,WETH,11054.823619024211,Swap Unclaimed Fees,0x753bb855c8fe814233d26Bb23aF61cb3d2022bE5
boba,USDC,0.0,CCTP Unclaimed Fees,
bsc,BUSD,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,BUSD,37.26402013083897,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,USDC,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,USDC,0.0,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,NUSD,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,NUSD,4029.483640231534,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,HIGH,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,HIGH,46615.33815010626,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,BSC-USD,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,BSC-USD,0.0,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,USDT,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,USDT,0.0,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,SYN,243.6255236510148,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,SYN,5730.507668774988,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,BUSD,20.404465747571617,Swap Unclaimed Fees,0x938aFAFB36E8B1AB3347427eb44537f543475cF9
bsc,USDC,0.0,Swap Unclaimed Fees,0x938aFAFB36E8B1AB3347427eb44537f543475cF9
bsc,USDT,34.82506966724254,Swap Unclaimed Fees,0x938aFAFB36E8B1AB3347427eb44537f543475cF9
bsc,nUSD,0.0,Swap Unclaimed Fees,0x930d001b7efb225613aC7F35911c52Ac9E111Fa9
bsc,USDLP,0.0,Swap Unclaimed Fees,0x930d001b7efb225613aC7F35911c52Ac9E111Fa9
bsc,nUSD,458.7247560630593,Swap Unclaimed Fees,0x28ec0B36F0819ecB5005cAB836F4ED5a2eCa4D13
bsc,BUSD,228.40808026125632,Swap Unclaimed Fees,0x28ec0B36F0819ecB5005cAB836F4ED5a2eCa4D13
bsc,USDC,0.0,Swap Unclaimed Fees,0x28ec0B36F0819ecB5005cAB836F4ED5a2eCa4D13
bsc,USDT,747.5031812632263,Swap Unclaimed Fees,0x28ec0B36F0819ecB5005cAB836F4ED5a2eCa4D13
bsc,nUSD,0.001555663137155326,Swap Unclaimed Fees,0x740B36494A5Ebe0F18f3e05f3a951ae292080d33
bsc,USDC,0.0,Swap Unclaimed Fees,0x740B36494A5Ebe0F18f3e05f3a951ae292080d33
bsc,USDT,0.003034887085226324,Swap Unclaimed Fees,0x740B36494A5Ebe0F18f3e05f3a951ae292080d33
bsc,USDC,0.0,CCTP Unclaimed Fees,
canto,NETH,0.0,Claimed Fees,0x02BA7A3Cd181a103Ba5702e708cF22de4Fa70254
canto,NETH,31641.98843014352,Unclaimed Fees,0xDde5BEC4815E1CeCf336fb973Ca578e8D83606E0
canto,NUSD,0.0,Claimed Fees,0x02BA7A3Cd181a103Ba5702e708cF22de4Fa70254
canto,NUSD,145907.16276414154,Unclaimed Fees,0xDde5BEC4815E1CeCf336fb973Ca578e8D83606E0
canto,USDC,0.0,Claimed Fees,0x02BA7A3Cd181a103Ba5702e708cF22de4Fa70254
canto,USDC,0.0,Unclaimed Fees,0xDde5BEC4815E1CeCf336fb973Ca578e8D83606E0
canto,NOTE,0.0,Claimed Fees,0x02BA7A3Cd181a103Ba5702e708cF22de4Fa70254
canto,NOTE,0.0,Unclaimed Fees,0xDde5BEC4815E1CeCf336fb973Ca578e8D83606E0
canto,ETH,0.0,Claimed Fees,0x02BA7A3Cd181a103Ba5702e708cF22de4Fa70254
canto,ETH,0.0,Unclaimed Fees,0xDde5BEC4815E1CeCf336fb973Ca578e8D83606E0
canto,USDT,0.0,Claimed Fees,0x02BA7A3Cd181a103Ba5702e708cF22de4Fa70254
canto,USDT,0.0,Unclaimed Fees,0xDde5BEC4815E1CeCf336fb973Ca578e8D83606E0
canto,nETH,6024.597579446329,Swap Unclaimed Fees,0xF60F88bA0CB381b8D8A662744fF93486273c22F9
canto,ETH,5992.027727950575,Swap Unclaimed Fees,0xF60F88bA0CB381b8D8A662744fF93486273c22F9
canto,USDC,0.0,CCTP Unclaimed Fees,
cronos,USDC,0.0,Claimed Fees,0x7f91f3111b2009eC7c079Be213570330a37e8aeC
cronos,USDC,0.0,Unclaimed Fees,0xE27BFf97CE92C3e1Ff7AA9f86781FDd6D48F5eE9
cronos,NUSD,0.0,Claimed Fees,0x7f91f3111b2009eC7c079Be213570330a37e8aeC
cronos,NUSD,29811.498934046802,Unclaimed Fees,0xE27BFf97CE92C3e1Ff7AA9f86781FDd6D48F5eE9
cronos,nUSD,1458.167910032189,Swap Unclaimed Fees,0xCb6674548586F20ca39C97A52A0ded86f48814De
cronos,USDC,1460.7317551649999,Swap Unclaimed Fees,0xCb6674548586F20ca39C97A52A0ded86f48814De
cronos,USDC,0.0,CCTP Unclaimed Fees,
dfk,USDC,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,USDC,120124.52049339705,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,ETH,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,ETH,0.0,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,FTM,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,FTM,553.1619184404178,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,MATIC,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,MATIC,0.0,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,BTCB,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,BTCB,0.0,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,KLAY,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,KLAY,0.0,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,AVAX,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,AVAX,0.0,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,JEWEL,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,JEWEL,0.0,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,WJEWEL,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,WJEWEL,12835.64733290944,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,XJEWEL,0.0,Claimed Fees,0x2e62c47f502f512c75bd5ecd70799efb0fe7baa3
dfk,XJEWEL,2181.54462443301,Unclaimed Fees,0xE05c976d3f045D0E6E7A6f61083d98A15603cF6A
dfk,USDC,0.0,CCTP Unclaimed Fees,
dogechain,USDC,0.0,Claimed Fees,0x8f17b483982d1cc09296aed8f1b09ad830358a8d
dogechain,USDC,2319.13964,Unclaimed Fees,0x9508BF380c1e6f751D97604732eF1Bae6673f299
dogechain,USDT,0.0,Claimed Fees,0x8f17b483982d1cc09296aed8f1b09ad830358a8d
dogechain,USDT,845.854978,Unclaimed Fees,0x9508BF380c1e6f751D97604732eF1Bae6673f299
dogechain,DAI,0.0,Claimed Fees,0x8f17b483982d1cc09296aed8f1b09ad830358a8d
dogechain,DAI,455.86273589001684,Unclaimed Fees,0x9508BF380c1e6f751D97604732eF1Bae6673f299
dogechain,WBTC,0.0,Claimed Fees,0x8f17b483982d1cc09296aed8f1b09ad830358a8d
dogechain,WBTC,338.96404362000004,Unclaimed Fees,0x9508BF380c1e6f751D97604732eF1Bae6673f299
dogechain,FRAX,0.0,Claimed Fees,0x8f17b483982d1cc09296aed8f1b09ad830358a8d
dogechain,FRAX,13.957370000000001,Unclaimed Fees,0x9508BF380c1e6f751D97604732eF1Bae6673f299
dogechain,WETH,0.0,Claimed Fees,0x8f17b483982d1cc09296aed8f1b09ad830358a8d
dogechain,WETH,3291.9012698879455,Unclaimed Fees,0x9508BF380c1e6f751D97604732eF1Bae6673f299
dogechain,USDC,0.0,CCTP Unclaimed Fees,
ethereum,ETH,1627929.43,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,ETH,0.0,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,USDC,579682.7662899714,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,USDC,0.0,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,DAI,37528.37532709169,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,DAI,0.0,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,WBTC,11864.652671650001,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,WBTC,0.0,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,LINK,95.8,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,LINK,0.0,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,HIGH,6173.70281728349,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,HIGH,0.0,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,UNIDX,263.7545089670537,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,UNIDX,0.0,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,FRAX,28147.596273868025,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,FRAX,0.0,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,NUSD,881509.177622471,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,NUSD,27271.08858395237,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,GOHM,27083.213191906572,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
